event_date,event_name,category,subtype,rate,change_bps,notes,date,spx,vix,y10,spx_ret_1d,vix_chg_1d,y10_chg_1d_bps,spx_mag_1d,vix_mag_1d,y10_mag_1d,spx_z_1d,vix_z_1d,y10_z_1d,severity_1d,severity,spx_ret_3d,vix_chg_3d,y10_chg_3d_bps,spx_mag_3d,vix_mag_3d,y10_mag_3d,spx_z_3d,vix_z_3d,y10_z_3d,severity_3d
2022-05-04,Rate Hike +44bps,Monetary Policy,Rate Hike,0.77,44.0,FOMC meeting date + FEDFUNDS rate data,2022-05-04,4300.17,25.42,2.93,0.0298624349775356,-3.8299999999999983,-4.0000000000000036,0.0298624349775356,3.8299999999999983,4.0000000000000036,2.576343285055829,1.6710770520065301,-0.0005673012470196793,1.4156176786051133,1.4156176786051133,0.04071704990161984,-7.979999999999997,4.0000000000000036,0.04071704990161984,7.979999999999997,4.0000000000000036,2.091019759679073,2.561482082333555,-0.45893248965171574,1.3978564507869706
2022-06-15,Rate Hike +44bps,Monetary Policy,Rate Hike,1.21,44.0,FOMC meeting date + FEDFUNDS rate data,2022-06-15,3789.99,29.62,3.33,0.014592502168395916,-3.0699999999999967,-16.000000000000014,0.014592502168395916,3.0699999999999967,16.000000000000014,0.832390619413557,1.2032446857527965,3.395071042919676,1.81023544936201,1.81023544936201,-0.02842193772655266,1.870000000000001,18.000000000000014,0.02842193772655266,1.870000000000001,18.000000000000014,1.175720625386441,0.009953998011884409,1.844179808819097,1.0099514774058074
2022-07-27,Rate Hike +65bps (Large),Monetary Policy,Rate Hike (Large),2.33,65.0,FOMC meeting date + FEDFUNDS rate data,2022-07-27,4023.61,23.24,2.78,0.026156259165274642,-1.4500000000000028,-3.000000000000025,0.026156259165274642,1.4500000000000028,3.000000000000025,2.1530673435099175,0.20602306294879102,-0.28353716326090467,0.6918510810659346,0.6918510810659346,0.015645075385636753,0.2099999999999973,0.9999999999999787,0.015645075385636753,0.2099999999999973,0.9999999999999787,0.224558011080926,-0.6832598514110264,-0.9524565536097508,-0.4703861313132838
2022-09-21,Rate Hike +52bps (Large),Monetary Policy,Rate Hike (Large),3.08,52.0,FOMC meeting date + FEDFUNDS rate data,2022-09-21,3789.93,27.99,3.51,-0.017116493297336777,0.8299999999999983,-6.000000000000005,0.017116493297336777,0.8299999999999983,6.000000000000005,1.1206512890832527,-0.1756296568897832,0.5653724227807629,0.5034646849914108,0.5034646849914108,-0.02153186018232378,1.6899999999999977,5.999999999999961,0.02153186018232378,1.6899999999999977,5.999999999999961,0.6627946819997276,-0.06521376879301073,-0.12991644701303542,0.1558881553978938
2022-11-02,Rate Hike +70bps (Large),Monetary Policy,Rate Hike (Large),3.78,70.0,FOMC meeting date + FEDFUNDS rate data,2022-11-02,3759.69,25.86,4.1,-0.025001944970306722,0.05000000000000071,2.999999999999936,0.025001944970306722,0.05000000000000071,2.999999999999936,2.021235111995571,-0.6557734012028231,-0.2835371632609298,0.36064151584393933,0.36064151584393933,-0.03623886841012436,0.10999999999999943,8.000000000000007,0.03623886841012436,0.10999999999999943,8.000000000000007,1.757645359835608,-0.7250197218581887,0.1990995956256595,0.4105750778676929
2022-12-14,Rate Hike +32bps,Monetary Policy,Rate Hike,4.1,32.0,FOMC meeting date + FEDFUNDS rate data,2022-12-14,3995.32,21.14,3.49,-0.006052765788066128,-1.4100000000000001,-1.9999999999999574,0.006052765788066128,1.4100000000000001,1.9999999999999574,-0.14291793043444284,0.18140030683017186,-0.5665070252748148,-0.17600821629302857,-0.17600821629302857,0.015489098663576062,-1.6899999999999977,-7.999999999999963,0.015489098663576062,1.6899999999999977,7.999999999999963,0.21294645710409757,-0.06521376879301073,0.19909959562565216,0.11561076131224633
2023-02-01,Rate Hike +24bps,Monetary Policy,Rate Hike,4.57,24.0,FOMC meeting date + FEDFUNDS rate data,2023-02-01,4119.21,17.87,3.39,0.010452337732424155,-1.5299999999999976,-12.99999999999999,0.010452337732424155,1.5299999999999976,12.99999999999999,0.35954958634832523,0.2552685751860228,2.546161456877996,1.0536598728041147,1.0536598728041147,0.011951672497150234,-0.6400000000000006,-12.99999999999999,0.011951672497150234,0.6400000000000006,12.99999999999999,-0.05039421532339692,-0.5036924084882233,1.0216397022223749,0.15585102613691823
2023-03-22,Rate Hike +18bps,Monetary Policy,Rate Hike,4.83,18.0,FOMC meeting date + FEDFUNDS rate data,2023-03-22,3936.97,22.26,3.48,-0.01646318766285193,0.8800000000000026,-10.999999999999988,0.01646318766285193,0.8800000000000026,10.999999999999988,1.0460383803704503,-0.14485121174150867,1.9802217328502132,0.960469633826385,0.960469633826385,0.0051906736386289065,-3.25,8.999999999999986,0.0051906736386289065,3.25,8.999999999999986,-0.5537110060971446,0.5862402101827363,0.3636076169449996,0.1320456070101971
2023-05-03,Rate Hike +23bps,Monetary Policy,Rate Hike,5.06,23.0,FOMC meeting date + FEDFUNDS rate data,2023-05-03,4090.75,18.34,3.38,-0.006998286233062534,0.5599999999999987,-6.000000000000005,0.006998286233062534,0.5599999999999987,6.000000000000005,-0.034931672663630044,-0.3418332606904511,0.5653724227807629,0.06286916314222725,0.06286916314222725,-0.01888245056937543,2.5600000000000005,-6.000000000000005,0.01888245056937543,2.5600000000000005,6.000000000000005,0.4655616441397088,0.29809710409731033,-0.12991644701302812,0.21124743374133037
2023-06-14,Rate Hike +2bps,Monetary Policy,Rate Hike,5.08,2.0,FOMC meeting date + FEDFUNDS rate data,2023-06-14,4372.59,13.88,3.83,0.0008194076003487094,-0.7299999999999986,-0.9999999999999787,0.0008194076003487094,0.7299999999999986,0.9999999999999787,-0.7406107347058459,-0.23718654718632676,-0.8494768872886999,-0.6090913897269575,-0.6090913897269575,0.017151058652759232,0.05000000000000071,8.000000000000007,0.017151058652759232,0.05000000000000071,8.000000000000007,0.3366696503266138,-0.7500756441264861,0.1990995956256595,-0.07143546605807094
2023-07-26,Rate Hike +21bps,Monetary Policy,Rate Hike,5.33,21.0,FOMC meeting date + FEDFUNDS rate data,2023-07-26,4566.75,13.19,3.86,-0.00015544744781559316,-0.6699999999999999,-5.000000000000027,0.00015544744781559316,0.6699999999999999,5.000000000000027,-0.8164404775320434,-0.2741206813642522,0.2824025607668779,-0.26938619937647257,-0.26938619937647257,0.006703642143225608,-0.41000000000000014,2.0000000000000018,0.006703642143225608,0.41000000000000014,2.0000000000000018,-0.4410793568082831,-0.5997401105166987,-0.7879485322904033,-0.6095893332051284
2023-09-20,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2023-09-20,4402.2,15.14,4.35,-0.009394795170962755,1.0300000000000011,-2.000000000000046,0.009394795170962755,1.0300000000000011,2.000000000000046,0.2387694760398586,-0.05251587629669388,-0.5665070252747897,-0.126751141843875,-0.126751141843875,-0.010812705603192585,1.3500000000000014,1.9999999999999574,0.010812705603192585,1.3500000000000014,1.9999999999999574,-0.13518363384870682,-0.2071973283133641,-0.7879485322904106,-0.3767764981508272
2023-11-01,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2023-11-01,4237.86,16.87,4.77,0.010505985025513809,-1.2699999999999996,-11.000000000000032,0.010505985025513809,1.2699999999999996,11.000000000000032,0.3656765510807565,0.09522066041501022,1.9802217328502256,0.8137063147819975,0.8137063147819975,0.02926382618030443,-4.399999999999999,-7.000000000000028,0.02926382618030443,4.399999999999999,7.000000000000028,1.2383942929315481,1.0664787203251127,0.03459157430631933,0.77982152918766
2023-12-13,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2023-12-13,4707.09,12.19,4.04,0.013650752632599072,0.11999999999999922,-16.000000000000014,0.013650752632599072,0.11999999999999922,16.000000000000014,0.7248350306727046,-0.6126835779952434,3.395071042919676,1.1690741651990457,1.1690741651990457,0.02230924100365539,-0.16000000000000014,-19.00000000000004,0.02230924100365539,0.16000000000000014,19.00000000000004,0.7206661338945232,-0.7041397866346069,2.0086878301384448,0.6750713924661204
2024-01-31,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2024-01-31,4845.65,14.35,3.99,-0.01610568186202166,1.0399999999999991,-6.99999999999994,0.01610568186202166,1.0399999999999991,6.99999999999994,1.0052082600199959,-0.046360187267040734,0.8483422847946354,0.6023967858491969,0.6023967858491969,-0.009266055608601276,1.0899999999999999,-16.000000000000014,0.009266055608601276,1.0899999999999999,16.000000000000014,-0.2503226729193605,-0.3157729914759891,1.5151637661804098,0.3163560339283534
2024-03-20,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2024-03-20,5224.62,13.04,4.27,0.008904105621114988,-0.7800000000000011,-3.000000000000025,0.008904105621114988,0.7800000000000011,3.000000000000025,0.18272866962926168,-0.20640810203805332,-0.28353716326090467,-0.10240553188989876,-0.10240553188989876,0.02101389657012076,-1.370000000000001,-4.0000000000000036,0.02101389657012076,1.370000000000001,4.0000000000000036,0.6242353228744076,-0.19884535422393163,-0.45893248965171574,-0.011180840333746575
2024-05-01,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2024-05-01,5018.39,15.39,4.63,-0.003435477561168243,-0.2599999999999998,-6.00000000000005,0.003435477561168243,0.2599999999999998,6.00000000000005,-0.4418339006030021,-0.5265039315800818,0.5653724227807755,-0.1343218031341028,-0.1343218031341028,-0.015994243092102622,0.3600000000000012,-4.0000000000000036,0.015994243092102622,0.3600000000000012,4.0000000000000036,0.25055150303940077,-0.62062004574028,-0.45893248965171574,-0.27633367745086496
2024-06-12,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2024-06-12,5421.03,12.04,4.31,0.008503679780924589,-0.8100000000000005,-8.000000000000007,0.008503679780924589,0.8100000000000005,8.000000000000007,0.13699672567636373,-0.1879410349490906,1.1313121468085454,0.3601226125119395,0.3601226125119395,0.013847042915733798,-0.1800000000000015,-12.00000000000001,0.013847042915733798,0.1800000000000015,12.00000000000001,0.09070501814365531,-0.6957878125451736,0.8571316809030347,0.08401629550050545
2024-07-31,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2024-07-31,5522.3,16.36,4.09,0.01579342363752767,-1.3300000000000018,-6.00000000000005,0.01579342363752767,1.3300000000000018,6.00000000000005,0.9695457872520037,0.13215479459293789,0.5653724227807755,0.5556910015419058,0.5556910015419058,0.01157699987177363,-0.030000000000001137,-11.000000000000032,0.01157699987177363,0.030000000000001137,11.000000000000032,-0.07828639920650002,-0.7584276182159185,0.6926236595836945,-0.04803011927957468
2024-09-18,Rate Cut -30bps,Monetary Policy,Rate Cut,4.83,-30.0,FOMC meeting date + FEDFUNDS rate data,2024-09-18,5618.26,18.23,3.7,-0.0028964004415590328,0.620000000000001,5.000000000000027,0.0028964004415590328,0.620000000000001,5.000000000000027,-0.5034009678245773,-0.3048991265125235,0.2824025607668779,-0.17529917785674098,-0.17529917785674098,-0.001379305441502221,1.6700000000000017,4.0000000000000036,0.001379305441502221,1.6700000000000017,4.0000000000000036,-0.837445059241842,-0.0735657428824417,-0.45893248965171574,-0.4566477639253332
2024-11-07,Rate Cut -19bps,Monetary Policy,Rate Cut,4.64,-19.0,FOMC meeting date + FEDFUNDS rate data,2024-11-07,5973.1,15.2,4.31,0.007431219893945906,-1.0700000000000003,-11.000000000000032,0.007431219893945906,1.0700000000000003,11.000000000000032,0.014512933372351747,-0.027893120178076897,1.9802217328502256,0.6556138486815002,0.6556138486815002,0.04558447946589106,-6.780000000000001,0.0,0.04558447946589106,6.780000000000001,0.0,2.4533714001498503,2.060363636967598,-1.1169645749290908,1.1322568207294526
2024-12-18,Rate Cut -15bps,Monetary Policy,Rate Cut,4.33,-15.0,FOMC meeting date + FEDFUNDS rate data,2024-12-18,5872.16,27.62,4.5,-0.029492894104891865,11.750000000000002,9.999999999999964,0.029492894104891865,11.750000000000002,9.999999999999964,2.534138659929707,6.5463827634928,1.6972518708363156,3.592591098086274,3.592591098086274,-0.02956987914574072,13.81,9.999999999999964,0.02956987914574072,13.81,9.999999999999964,1.2611781447844488,4.996082529403171,0.5281156382643398,2.2617921041506532
2025-01-29,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2025-01-29,6039.31,16.56,4.55,-0.004678873378710091,0.14999999999999858,0.0,0.004678873378710091,0.14999999999999858,0.0,-0.299827810756119,-0.5942165109062807,-1.132446749302585,-0.6754970236549949,-0.6754970236549949,-0.010150395657276157,1.709999999999999,-8.000000000000007,0.010150395657276157,1.709999999999999,8.000000000000007,-0.18448873261470444,-0.05686179470357752,0.1990995956256595,-0.014083643897540826
2025-03-19,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2025-03-19,5675.29,19.9,4.25,0.010798516740105457,-1.8000000000000007,-4.0000000000000036,0.010798516740105457,1.8000000000000007,4.0000000000000036,0.3990860932066823,0.4214721789866929,-0.0005673012470196793,0.27333032364878523,0.27333032364878523,0.006446246989682436,-1.870000000000001,-5.999999999999961,0.006446246989682436,1.870000000000001,5.999999999999961,-0.46024091937514894,0.009953998011884409,-0.12991644701303542,-0.19340112279209998
2025-05-07,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2025-05-07,5631.28,23.55,4.26,0.004346422539330819,-1.2100000000000009,-4.0000000000000036,0.004346422539330819,1.2100000000000009,4.0000000000000036,-0.3377964472116423,0.058286526237084746,-0.0005673012470196793,-0.09335907407385909,-0.09335907407385909,-0.009740322543773439,0.870000000000001,-7.000000000000028,0.009740322543773439,0.870000000000001,7.000000000000028,-0.21501627562865594,-0.40764470645974765,0.03459157430631933,-0.19602313592736142
2025-06-18,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2025-06-18,5980.87,20.14,4.38,-0.00030922389816012696,-1.4600000000000009,-0.9999999999999787,0.00030922389816012696,1.4600000000000009,0.9999999999999787,-0.7988779346025263,0.21217875197844419,-0.8494768872886999,-0.47872535663759397,-0.47872535663759397,0.0006525045298870769,-0.6799999999999997,-3.000000000000025,0.0006525045298870769,0.6799999999999997,3.000000000000025,-0.8915511329182949,-0.4869884603093583,-0.6234405109710559,-0.6673267013995696
2025-07-30,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2025-07-30,6362.9,15.48,4.38,-0.001249438851269713,-0.5,4.0000000000000036,0.001249438851269713,0.5,4.0000000000000036,-0.691497607901235,-0.37876739486837663,-0.0005673012470196793,-0.35694410133887716,-0.35694410133887716,-0.004029026522076817,0.5500000000000007,-2.000000000000046,0.004029026522076817,0.5500000000000007,2.000000000000046,-0.6401888344401667,-0.5412762918906701,-0.7879485322903961,-0.6564712195404109
2025-09-17,Rate Cut -13bps,Monetary Policy,Rate Cut,4.09,-13.0,FOMC meeting date + FEDFUNDS rate data,2025-09-17,6600.35,15.72,4.06,-0.0009702183823840915,-0.6399999999999988,1.9999999999999574,0.0009702183823840915,0.6399999999999988,1.9999999999999574,-0.723386895634283,-0.29258774845321606,-0.5665070252748148,-0.5274938897874379,-0.5274938897874379,0.00243913922381922,0.9600000000000009,0.0,0.00243913922381922,0.9600000000000009,0.0,-0.7585466376872997,-0.37006082305730087,-1.1169645749290908,-0.7485240118912305
2025-10-29,Rate Cut -21bps,Monetary Policy,Rate Cut,3.88,-21.0,FOMC meeting date + FEDFUNDS rate data,2025-10-29,6890.59,16.92,4.08,-4.353574066628951e-05,0.5,8.999999999999986,4.353574066628951e-05,0.5,8.999999999999986,-0.8292217204123519,-0.37876739486837663,1.4142820088224306,0.06876429784723403,0.06876429784723403,0.01456191316152533,0.5500000000000007,6.00000000000005,0.01456191316152533,0.5500000000000007,6.00000000000005,0.1439229235834628,-0.5412762918906701,-0.12991644701302082,-0.1757566051067427
2025-12-10,Rate Cut -16bps,Monetary Policy,Rate Cut,3.72,-16.0,FOMC meeting date + FEDFUNDS rate data,2025-12-10,6886.68,15.77,4.13,0.006749496748049477,-1.1600000000000001,-4.999999999999982,0.006749496748049477,1.1600000000000001,4.999999999999982,-0.06334549026160893,0.027508081088812416,0.2824025607668653,0.0821883838646896,0.0821883838646896,0.002369585468095181,0.35999999999999943,-0.9999999999999787,0.002369585468095181,0.35999999999999943,0.9999999999999787,-0.7637245076810452,-0.6206200457402807,-0.9524565536097508,-0.7789337023436923
2026-01-28,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2026-01-28,6978.03,16.35,4.26,-8.16782735792998e-05,0.0,1.9999999999999574,8.16782735792998e-05,0.0,1.9999999999999574,-0.8248655275738229,-0.6865518463510955,-0.5665070252748148,-0.6926414663999111,-0.6926414663999111,0.009025957218524505,0.26000000000000156,1.9999999999999574,0.009025957218524505,0.26000000000000156,1.9999999999999574,-0.26819659268952495,-0.662379916187443,-0.7879485322904106,-0.5728416803891262
2026-03-18,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-28,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-16,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,,,,,,,,,,,,,,,,,,,,,,,,,
